,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
36,2022-03-18,10.7,29.3404,112.8542,27.0124,34.53,309.8703,44.1,87.9707,70.8611,89.2018,64.3195,53.3265,124.565,122.54,59.6561,21.68,18.4357,,14.34,38.83,13.3834,40.6867,78.0,,249.7143,83.1779,137.3,75.42,85.3164,36.2332,570.44,125.3631,30.0017,39.3948,94.2462,64.2837,569.4206,,129.613,70.96,209.8542,36.0,222.85,318.21,50.0977,66.14,,17.1514,126.6485,408.0402,90.6543,144.78,134.11,440.7873,140.64,,73.5631,56.49,152.9097,37.5927,84.1184,21.9601,50.49,25.43,53.0423,39.9552,233.0586,,86.6449,91.6226,223.7382,30.4859,38.8619,12.14,132.7569,5.35,79.8356,36.8732,264.8297,27.0187,79.777,16.7595,,2.87,52.2036,17.58,20.25,,62.03,51.4654,19.5,,8.59,78.4775,643.2069,437.38,444.4158,132.0949,122.6564,7.89,38.9526,56.686,348.4772,8.444,222.4256,75.37,33.31,61.5584,,171.7,588.4257,127.18,,,17.4688,80.37,68.2316,25.38,143.6263,51.6545,178.3295,13.18,230.2669,301.7967,105.5273,86.1691,157.2885,86.5244,68.81,48.5067,25.0631,,19.04,19.174,37.77,,176.3736,82.7395,,15.61,,17.5,33.36,34.5986,62.2696,44.0419,19.0873,,41.55,502.7137,258.3112,214.4234,26.83,346.24,54.8624,,95.8122,217.794,155.4724,76.9,31.6467,189.3058,47.3878,197.17,48.7639,56.2538,93.6855,9.9865,61.1721,10.5258,,,16.56,18.07,88.2538,,182.1988,12.6674,115.31,16.5513,405.1199,160.17,150.7929,,2.88,249.08,48.91,,,21.38,49.6844,6.7111,57.8696,10.4278,,45.416,48.7244,124.94,95.7021,,86.3802,21.1547,51.7789,338.14,45.6884,23.0,137.3738,243.6,49.3,92.635,22.7406,,173.29,37.0,50.4459,,22.7406,7.9638,11.4724,123.2182,154.4593,30.6813,144.2863,19.59,76.8061,,,46.6924,413.8903,9.5942,47.2073,233.2897,10.35,39.5956,32.7498,123.2018,92.16,18.93,67.8455,67.7509,101.5802,,69.3313,135.4613,180.8179,76.5331,2.2,45.5971,48.1619,78.6629,207.7942,48.1026,24.2,,120.7885,44.2166,,120.0058,116.28,,9.04,194.7817,59.3155,440.7873
37,2022-03-11,9.11,27.848,105.341,24.5754,32.11,286.6783,40.73,81.2256,70.6323,79.5284,59.0694,52.1805,121.2848,91.04,55.3772,18.63,18.0977,,15.23,36.5,13.4794,37.8045,54.437,,231.9038,83.4954,123.48,68.979,82.4066,37.061,530.59,126.1168,29.4761,42.538,90.4339,63.064,525.7374,,113.2527,62.07,201.7244,30.05,180.42,293.69,48.7705,66.7817,,16.6533,125.8839,377.9204,85.3619,124.29,122.53,415.2665,101.93,,71.3423,55.44,150.8746,35.9303,84.845,21.2973,46.76,23.18,52.04,38.3818,217.2209,,79.9806,84.8325,210.3296,31.1129,39.1165,11.21,125.2539,5.54,74.1359,34.3719,245.4434,27.186,76.4186,16.7378,,2.01,50.0942,17.37,19.81,,61.78,44.5569,16.76,,7.93,74.637,606.8627,420.4,399.7747,125.7586,106.6248,7.48,38.032,55.3115,334.5951,8.3861,203.6515,68.59,32.72,60.5626,,158.27,528.9243,124.57,,,17.0199,74.04,67.4927,23.55,132.269,51.6639,171.8218,12.14,223.3548,265.1167,99.8142,86.6636,147.4877,80.4699,56.8,47.6349,25.5714,,17.82,18.6037,33.0,,166.8352,77.9423,,14.0,,15.37,30.76,34.9515,58.1952,42.7294,20.1193,,35.21,479.6201,258.5089,198.9304,25.84,322.75,51.0969,,95.2227,195.5285,150.0908,73.12,30.8023,182.0096,44.3616,174.44,46.6386,52.3496,87.8191,10.0652,56.5737,9.5458,,,15.78,21.51,89.464,,174.1053,12.7455,110.6,15.2311,381.666,149.29,149.9909,,2.72,236.48,50.81,,,20.42,49.9624,6.2251,56.9353,9.8018,,42.8375,50.8729,114.45,88.6161,,81.8743,20.2085,52.0208,312.97,45.7655,20.86,133.5142,224.91,45.3,91.8327,22.6934,,162.66,33.72,47.5518,,22.6934,7.4779,11.3607,118.585,149.6623,31.1104,140.4008,18.43,76.5277,,,42.4922,362.5096,9.6141,45.8916,218.1951,9.81,39.2292,33.1273,118.0535,84.61,17.71,68.9205,63.918,96.7402,,68.9592,127.5011,165.7464,82.6133,2.06,41.8776,48.2708,72.3679,189.0543,46.99,23.28,,115.115,37.2832,,118.0681,98.12,,9.05,184.2323,54.5631,415.2665
38,2022-03-04,8.79,26.5447,103.7954,27.6975,31.28,302.1198,41.43,88.3928,73.0448,78.5273,61.174,53.2197,123.9631,97.44,57.5613,21.37,17.7211,,14.83,36.92,13.5371,39.5308,60.084,,256.624,83.8624,105.84,61.865,82.6639,36.3828,543.12,130.9524,29.3884,38.6114,91.2954,63.8903,573.7475,,136.0312,64.67,203.4896,33.09,209.65,309.06,46.6258,65.7025,,17.5283,130.8758,405.6612,88.7019,135.17,125.5,427.2281,106.52,,74.4877,58.05,148.6342,37.1078,82.8614,22.2568,54.569,21.9,55.0766,38.8868,243.455,,78.4412,100.2292,215.5485,30.8288,40.1915,12.34,133.4542,5.38,78.1424,36.5691,264.5919,28.7314,83.43,17.2286,12.51,2.37,50.1435,16.74,18.38,,62.3,50.1614,20.69,,8.35,75.1122,615.6837,450.03,416.4802,131.6902,111.4831,7.46,37.7466,57.0732,348.527,8.444,220.5068,70.56,36.09,61.657,,170.75,546.4051,123.23,,,17.3224,74.68,68.4976,21.58,134.617,53.2796,170.6193,12.42,218.829,279.43,103.4068,92.4682,149.9453,89.3044,75.66,47.2031,25.5063,,19.38,18.1048,33.39,,166.463,82.3302,,14.09,,15.26,29.83,33.8579,57.5474,44.4113,19.531,,42.33,493.8111,261.5831,205.2622,25.32,316.51,53.6202,,97.8459,199.087,147.4247,75.12,30.5653,192.885,44.676,187.69,47.5183,53.2511,89.7484,10.1931,55.8333,10.3562,,,15.99,21.35,83.9109,,175.8729,12.9213,119.26,15.9203,392.7159,152.95,151.0178,,2.92,238.66,45.62,,,20.28,49.694,6.7298,54.4632,9.9779,,44.7128,52.8583,124.81,91.1241,,83.6294,20.5172,51.6241,323.01,46.0357,21.76,134.121,240.21,50.27,92.5665,24.1962,,161.97,33.85,47.8657,,24.1962,7.2597,11.6677,111.2971,155.9365,32.22,141.142,18.24,77.6415,,,42.8946,386.4434,9.6538,47.9142,219.6878,9.08,38.9124,31.2196,121.5687,83.9,18.27,69.7921,66.0231,99.1602,,69.4096,131.0412,170.5979,81.8059,2.02,39.6554,52.0319,74.5914,192.4434,47.6634,23.77,,117.5606,50.0268,,119.6779,108.94,,9.14,195.7164,56.5836,427.2281
39,2022-02-25,11.37,32.2854,112.5216,26.5722,33.33,346.8783,43.27,90.8965,65.5973,84.9895,60.265,52.899,123.139,137.46,58.3654,22.165,18.8027,,14.67,38.7,13.0855,42.1033,67.695,,265.3406,83.7084,120.49,73.44,82.8519,35.1661,623.16,134.3686,28.8521,39.1171,92.0875,63.4574,587.6309,,137.8916,70.65,208.0007,39.15,269.42,311.15,51.021,63.2331,,15.6847,133.5624,379.1248,88.5631,151.91,128.63,432.7443,119.82,,61.382,57.82,138.3808,36.4943,88.2526,20.773,57.81,24.18,58.4904,38.4789,235.6503,,86.4598,101.9,214.9345,28.8829,39.8049,13.43,136.8227,4.96,80.3573,42.3664,263.2942,28.003,85.6787,17.2575,12.49,2.91,51.7774,17.21,19.48,,66.33,54.2428,19.33,,8.37,79.9419,644.267,428.63,421.5667,142.8232,119.7534,8.36,41.11,60.9549,341.2544,8.444,196.0257,87.04,40.09,65.8371,,185.38,548.9109,125.46,,,16.8735,90.37,62.7935,26.39,140.933,49.642,170.6587,12.87,197.866,269.9567,109.4797,91.8736,152.675,92.945,83.63,52.4799,24.6544,,16.36,18.1048,35.29,,167.2857,91.7282,,15.57,,17.76,34.98,35.5169,58.9907,49.1461,20.7752,,40.42,471.1333,243.5729,204.833,26.81,316.31,55.6486,,96.4017,217.9531,161.1166,75.88,32.3089,192.7867,47.6236,225.95,48.1708,56.8477,94.4238,10.1131,62.1951,10.5541,,,16.37,18.72,82.8276,,181.808,12.9263,118.14,17.4832,397.6874,158.02,144.1427,,6.2,230.3,43.5,,,20.73,49.1666,7.4869,52.7503,14.2233,,47.2424,51.9088,131.19,93.9306,,92.9763,21.2543,53.2304,323.65,44.5693,23.11,123.1327,225.23,52.95,88.8877,23.1471,,165.64,36.08,53.0849,,23.1471,7.3688,11.3514,109.1236,143.4276,29.5439,134.7777,17.61,74.5689,,,45.3774,385.7247,9.6439,46.5101,221.0618,10.54,38.6358,26.7384,116.8884,89.8,19.53,65.8451,68.0488,97.9157,,66.1688,129.4887,175.1611,75.7256,2.21,42.6322,58.0892,76.3505,205.5016,47.2145,24.29,,122.5015,51.6441,,122.2313,125.32,,9.18,193.5985,56.9762,432.7443
40,2022-02-18,11.52,31.9969,113.1966,26.902,33.76,332.2694,42.14,91.6426,64.453,84.8507,58.2492,52.83,121.7852,127.69,58.6434,22.09,18.2426,,14.79,38.605,13.0375,41.308,65.688,,265.5388,83.7679,114.86,77.125,77.7844,35.9639,613.13,136.0523,28.5401,39.8707,91.1667,62.8476,579.1252,,134.6576,69.82,209.8783,38.01,273.77,287.63,50.492,61.9984,,15.1619,134.7574,376.9151,87.5721,152.27,125.33,429.2645,97.72,,58.5798,58.06,132.5791,35.2079,86.2199,20.229,58.51,25.85,56.714,37.7221,224.0195,,90.9903,105.533,213.756,28.1754,39.852,13.55,134.1318,4.66,79.7568,42.5921,245.8099,27.5305,82.0454,17.2286,12.48,3.35,47.942,17.06,19.1,,65.94,58.8319,14.88,,8.56,80.7081,631.1473,419.92,399.9443,141.6092,114.5558,8.15,41.11,60.3257,314.1638,8.4239,201.1129,89.98,40.47,65.216,,188.97,536.2421,123.98,,,16.5612,85.42,61.168,27.97,139.1964,49.5569,167.8937,12.51,211.1873,285.66,117.4326,90.7912,150.3069,97.1495,78.05,55.243,24.364,,17.31,18.675,34.32,,163.2901,87.9139,,14.46,,16.54,34.68,35.6236,58.6334,50.3474,20.5534,,39.45,463.2704,247.1144,204.2574,26.62,311.82,55.4156,,91.2412,221.3525,164.019,75.08,32.679,192.885,48.0068,217.9,48.1807,57.3615,94.5911,10.1131,63.0426,10.5729,,,16.58,19.19,84.6331,,183.6213,12.9068,122.67,18.0851,394.6432,157.23,141.0425,,6.33,229.61,43.95,,,20.68,48.9078,7.5991,51.524,14.2701,,48.5316,51.6306,128.09,96.2436,,91.7734,21.3439,54.1496,316.18,44.9648,22.97,120.144,214.47,55.53,88.0561,24.3947,,163.26,36.97,54.5762,,24.3947,7.2696,11.2677,106.5455,140.6314,28.5138,136.3688,18.34,73.3206,,,45.7798,368.7775,9.6439,44.6937,223.0191,10.68,38.6161,23.9363,112.1085,89.39,19.59,64.6405,66.9366,97.1353,,64.8372,126.0871,178.9488,75.2587,2.04,42.4718,54.5261,77.0027,199.8098,47.2633,24.39,,124.561,52.0112,,116.7517,126.96,,8.84,190.2279,56.5869,429.2645
41,2022-02-11,9.23,31.8377,117.7261,28.3863,35.31,333.5975,43.62,92.0255,63.1009,88.3197,62.3202,53.0837,122.2364,158.28,58.9313,22.895,18.1981,,14.61,40.455,13.1432,41.2491,85.4,,270.5213,83.748,117.23,78.61,75.5955,35.0962,627.25,133.7911,28.6304,40.2773,91.4538,62.4934,548.5312,,137.4782,68.43,203.4983,39.49,293.69,295.29,50.7228,64.2693,,14.4556,135.5988,385.8634,88.5235,161.93,126.0,435.4233,107.88,,61.4297,58.86,133.0389,35.7027,85.8762,20.2141,54.96,25.34,55.5331,39.0873,227.746,,96.6218,105.601,233.6511,29.1833,41.0214,13.05,130.2098,4.83,79.0973,42.955,249.287,29.2601,81.083,17.4163,12.48,3.23,48.715,17.05,19.11,,67.99,59.9269,16.14,,8.63,82.027,620.8091,421.44,417.4676,141.0907,112.7131,8.53,41.9582,61.5454,318.989,8.376,207.2675,85.88,35.28,67.73,,192.71,565.3434,124.48,,,16.7954,85.29,63.1088,28.61,139.9531,49.5853,169.0056,12.77,215.4453,286.6667,119.1058,96.4196,150.1589,95.6161,76.3,56.2696,23.9769,,19.09,18.7107,35.84,,160.9985,88.9953,,15.36,,17.51,35.29,34.8572,57.0443,50.7613,20.292,,40.78,473.4902,234.9353,206.7854,27.98,312.91,56.8229,,93.0978,223.3405,162.8146,76.01,33.5751,190.9774,48.2918,228.39,48.2795,58.8835,96.5203,10.1229,63.5005,10.6671,,,16.67,18.96,89.786,,185.2959,12.9458,125.09,18.0657,400.2275,159.85,142.666,,7.01,233.89,41.91,,,20.52,48.7831,7.7159,49.3828,14.7163,,48.4535,51.1414,145.72,87.2611,,95.341,21.5132,54.3335,321.77,46.5067,23.34,119.7866,232.77,53.73,89.2399,25.7746,,171.93,37.56,57.2054,,25.7746,7.22,11.4174,102.5395,140.9377,29.5631,133.74,19.44,72.9846,,,45.5933,390.4456,9.6538,44.949,218.6498,11.5,39.4997,23.529,112.3275,93.35,20.33,65.5807,68.8233,98.1428,194.92,65.6302,128.7965,179.426,78.0312,2.15,39.6376,53.4176,78.5048,197.567,47.0583,24.58,,120.3124,50.8007,,112.1113,141.24,,9.16,197.7348,56.8607,435.4233
42,2022-02-04,8.36,30.3702,123.4001,25.7281,34.03,318.0172,43.25,92.7954,59.3808,90.8892,62.0436,52.8312,122.9134,155.02,59.1299,22.5,18.2426,,14.35,42.42,12.2016,40.169,87.6,,279.0698,83.9959,111.74,75.0685,75.4969,32.4433,613.31,132.9915,28.679,38.0627,90.1864,62.0976,550.5787,,130.1327,70.97,208.1542,38.91,275.72,308.89,50.0881,66.0976,,13.2999,138.8016,411.6912,89.1479,174.43,121.66,443.5691,108.87,,50.7736,58.3,133.3227,36.623,84.6271,20.9313,53.43,23.58,54.8682,40.5687,223.9303,,96.349,105.6107,234.2823,27.8361,42.6917,12.95,132.1366,4.67,80.1112,41.4852,248.5936,27.0357,77.3416,17.3802,12.49,3.05,46.6799,17.0,18.95,,67.48,61.5694,15.0,,9.93,80.291,602.6224,417.71,408.671,142.2415,113.63,8.51,40.4097,61.4759,311.6865,8.3568,209.6972,89.51,36.1,67.956,,196.88,593.4263,120.94,,,16.932,89.3,60.1533,27.05,144.2706,47.7806,169.1434,12.73,212.981,307.7733,119.1156,86.875,156.6318,95.0324,73.04,56.001,23.3864,,15.26,18.8889,36.94,,167.8732,87.2356,,16.43,,19.57,37.05,34.8475,59.4568,49.481,19.8909,,38.46,478.4813,238.4572,217.7305,28.61,312.29,57.9389,,90.8894,226.6415,158.6287,76.18,32.9128,191.7149,48.449,232.81,47.7951,61.1908,96.6877,10.1721,64.1922,10.5352,,,17.03,17.16,84.6136,,182.3629,13.1114,131.07,17.6677,407.7193,160.99,145.815,,7.27,241.96,40.76,,,19.97,48.6872,7.668,48.6918,14.6775,,48.3265,51.1318,142.57,87.3803,,96.1759,21.7124,54.7883,325.91,46.4112,24.04,122.1498,236.79,51.81,91.8631,24.8484,,160.17,38.47,55.2629,,24.8484,7.5374,11.5008,100.6952,143.2992,29.438,137.693,18.36,72.4757,,,44.2864,399.9772,9.6934,46.141,235.1284,12.28,38.4827,22.0584,109.6388,90.79,20.46,67.3632,70.6702,98.8836,209.02,67.05,130.8236,183.3231,78.3262,2.24,37.8134,51.7646,77.566,199.75,46.707,24.52,,123.4663,47.1395,,118.4978,144.1,,9.11,198.401,58.9225,443.5691
43,2022-01-28,8.71,29.0022,119.3206,26.4266,33.18,298.3933,42.19,94.9541,58.7796,87.9321,59.9092,52.4039,122.7662,136.62,57.184,20.7,17.6535,,14.59,41.15,12.1364,40.1592,87.223,,284.9834,84.2208,96.1,75.8813,77.1832,31.9546,558.47,136.5381,28.8735,39.2192,89.2754,62.2377,545.4723,,143.5211,67.83,201.18,30.42,253.52,296.35,50.7228,66.3959,,12.2818,139.968,403.9718,88.464,172.98,120.07,436.8963,110.38,,48.7911,57.22,133.8999,36.3855,80.2814,20.6647,48.78,21.91,55.3247,40.3847,217.8944,,91.2436,103.9594,233.0188,27.429,40.9237,13.04,136.8997,4.31,82.8469,40.431,246.0576,25.1249,76.232,18.1958,12.47,2.65,47.1691,16.53,17.97,,61.9,58.8319,15.11,,9.82,76.082,587.5672,410.04,365.8376,138.1105,111.7463,8.34,40.5971,60.1307,298.3153,8.3472,213.2535,85.05,40.1,70.1171,,193.13,571.0738,108.65,,,16.7759,87.21,57.0895,25.85,145.3475,48.5365,164.1448,12.3,210.929,282.1167,115.7593,89.8368,169.8834,95.4578,63.6,54.984,22.6604,,14.77,19.8511,35.27,,173.6218,82.3302,,15.57,,18.26,35.21,34.1199,59.9359,49.3847,19.232,,37.76,461.5373,241.9398,192.024,28.1,317.77,56.3667,,88.2705,226.2545,155.588,74.99,31.0037,191.5182,47.4763,224.74,46.9648,61.0357,93.3804,10.2117,63.1108,10.62,,,15.63,18.73,78.5619,,186.7029,13.0354,129.14,17.2502,401.5321,158.63,145.1207,,7.06,243.02,45.09,,,19.44,48.9078,7.3561,50.103,14.1925,,47.008,50.7386,146.78,87.3207,,93.5139,21.4435,55.0882,316.94,48.1874,23.54,122.6661,238.18,49.9,93.7365,22.1641,,156.02,36.22,52.9236,,22.1641,7.3489,11.334,95.9455,146.1349,28.5331,135.9043,18.3,74.012,,,43.3591,392.2721,9.6834,46.5119,228.4361,12.4,37.6843,19.3717,107.4779,88.58,19.99,68.4014,71.8022,98.4787,177.6356,66.5408,129.0239,177.0599,72.4284,2.46,38.0333,52.893,77.655,191.2074,46.8339,24.14,,120.4799,45.7901,,116.6263,143.81,,8.67,194.1852,57.6161,436.8963
44,2022-01-21,8.61,31.1213,132.8502,26.1065,33.77,322.8189,43.07,94.075,62.246,88.2189,62.4586,52.3748,122.8643,154.41,57.3131,23.31,17.7114,,14.73,40.7,11.9111,39.0104,88.212,,290.0848,84.3992,94.62,79.7101,75.9998,35.8243,581.76,139.1616,28.9902,35.9377,90.1171,62.6508,563.6777,,146.1557,73.36,200.5177,32.12,267.56,303.31,49.2802,65.2508,,13.4742,140.5034,414.2147,88.7019,195.53,116.05,432.9717,118.1,,52.0508,57.9,131.9823,36.8901,80.7404,19.6896,52.04,21.81,58.282,40.7886,225.6548,,88.652,92.7882,237.9151,26.2369,39.7666,13.4,136.8313,4.03,87.2258,43.3594,252.2885,25.5364,76.0159,19.2063,12.4202,3.34,47.5703,16.49,17.86,,63.06,59.3893,15.57,,9.79,77.2846,599.695,414.27,365.8476,148.4182,142.9121,8.51,41.2086,59.0642,321.5458,8.4058,212.8421,92.82,40.64,66.2664,,199.77,579.3599,101.62,,,16.8052,93.35,54.2987,27.49,154.9235,47.3271,160.0023,12.54,205.3033,314.6333,122.5704,88.4887,172.6561,92.3712,59.45,53.3722,22.583,,14.32,19.6016,34.82,,170.8974,77.936,,16.09,,18.77,35.94,35.4684,61.5868,47.469,19.3371,,37.84,456.6948,242.3333,195.6078,26.42,297.17,53.4746,,85.2216,204.3535,157.4243,74.94,30.5459,192.5507,48.5963,222.08,46.9252,65.9217,92.3764,10.2019,64.3189,10.9121,,,16.52,18.96,76.5161,,184.3248,13.2102,123.74,15.367,398.0037,158.99,146.7832,,7.31,228.08,46.5,,,19.56,48.8982,7.4122,51.0763,14.0954,,48.5023,50.988,139.72,89.7551,,108.6019,21.6028,56.3655,319.23,50.1355,24.39,121.832,245.69,57.81,94.1442,21.5703,,151.4,36.7,52.4158,,21.5703,7.7952,11.3803,97.2742,149.5932,27.6859,138.5429,17.96,72.9078,,,42.832,367.0907,9.7329,46.9805,223.0487,12.36,36.1256,19.0842,111.989,90.03,20.41,66.8148,71.7128,99.9603,187.4582,67.4024,128.0252,179.3664,69.4362,2.81,39.5841,52.3882,76.4691,198.494,47.5658,24.15,,122.4511,45.3138,,118.2181,147.66,,8.99,199.1865,58.3617,432.9717
45,2022-01-14,9.67,32.2157,135.8829,29.3468,37.86,361.4587,46.68,97.7966,63.6927,94.4793,64.2174,54.6351,128.103,175.03,62.1976,24.32,17.5569,,13.9,42.66,12.2865,41.1803,110.291,,305.5474,84.4389,138.15,82.0212,77.9819,34.9566,704.41,141.0369,29.3403,37.3709,97.4742,65.9954,595.0069,,160.2199,80.36,214.4174,38.04,289.59,326.16,49.9438,66.0687,,13.9878,148.8594,429.5442,93.8654,218.56,119.32,459.4059,133.29,,53.8999,59.28,134.9761,37.9885,90.955,19.5714,51.72,24.04,63.0553,42.0822,232.4339,,101.1036,106.077,245.4471,27.3612,40.0443,13.89,152.2358,4.93,90.1255,47.5079,264.2056,26.3399,78.3531,19.6177,12.4401,3.46,50.574,16.68,18.27,,66.86,58.808,17.98,,10.6,79.1758,627.6656,420.48,388.7791,158.0963,164.0215,9.17,45.795,64.7717,324.0827,8.4153,216.9079,98.58,43.68,69.9206,,210.69,593.8057,108.52,,,17.1858,106.95,56.5803,28.96,169.758,47.261,160.5927,13.68,217.9292,349.87,138.4466,92.2574,177.6094,97.565,75.47,54.7825,22.9992,,14.54,20.8847,38.44,,181.9604,85.8102,,16.18,,18.86,41.51,38.1072,67.4948,52.2631,20.206,,45.96,464.1418,242.2743,200.0536,28.15,327.82,61.3842,,90.2249,213.0266,167.5829,79.09,32.6595,196.4249,50.3354,223.85,49.6931,70.0418,98.8826,10.2117,66.5304,11.0252,,,16.94,15.08,82.2194,,190.4782,13.2879,125.18,15.9688,422.2581,169.0,148.5044,,8.02,234.06,45.79,,,21.02,48.9653,7.3126,51.5143,14.7648,,49.5083,51.1031,171.46,95.0909,,120.1831,22.2204,57.7977,333.73,51.8544,25.49,124.7314,254.31,66.64,93.4259,22.4093,,157.22,38.04,56.7032,,22.4093,8.4949,12.0001,106.3472,154.7805,28.1961,143.3557,18.47,76.0092,,,45.7896,378.8644,9.7527,48.2299,226.4888,14.07,38.9484,25.1714,117.8941,100.49,21.38,67.5493,76.0224,104.5533,198.0993,67.9508,132.5739,195.3724,69.1475,3.23,41.836,53.3879,82.6455,225.8364,50.0056,25.18,,125.2305,46.1572,,122.8874,159.72,,8.96,204.6714,61.4031,459.4059
46,2022-01-07,9.3,31.6984,135.2568,27.9886,38.88,361.7752,47.77,105.0737,60.4517,90.7309,65.3537,53.9675,128.2698,187.1,62.8727,23.6,16.6105,,13.87,42.93,11.6577,43.1343,114.448,,320.168,84.5578,128.49,84.5966,78.4158,33.8895,733.15,139.2879,29.2053,34.6232,97.2365,66.2609,643.4067,,157.5363,80.07,213.3557,41.36,299.68,330.36,48.2704,66.0495,,12.9972,154.1847,443.8405,93.4987,223.58,119.66,460.7602,141.54,,47.6187,58.92,135.2207,39.5322,87.9082,19.3843,55.03,23.82,62.4301,43.2311,232.7214,,99.0478,107.7867,243.0187,25.7426,39.0816,14.04,150.8274,4.45,93.613,47.0589,261.0951,26.0754,79.011,18.9753,12.4301,3.42,49.5466,16.67,18.25,,66.01,55.396,18.0,,11.2,76.8191,636.2532,422.01,413.8632,155.962,157.7425,8.85,44.8185,62.456,314.8005,8.3389,226.0975,86.11,44.02,73.064,,200.44,606.0552,109.74,,,17.2443,116.94,54.7491,28.23,185.8733,46.1177,163.5741,14.03,224.2226,342.32,121.5566,89.5514,186.7563,96.457,78.94,50.8201,22.6991,,15.53,20.7065,39.67,,174.5948,88.6905,,16.98,,19.85,41.51,37.7288,70.058,51.7914,19.5185,,47.73,454.1497,250.6462,211.3087,28.73,325.98,59.2006,,88.378,215.299,169.8634,79.17,33.3413,197.241,50.1488,231.47,49.4657,70.2744,99.4732,10.2608,66.6863,10.375,,,17.08,15.38,78.1663,,206.0252,13.3462,120.46,15.367,423.6022,168.0,150.519,,9.73,221.85,46.98,,,20.51,48.9557,7.328,52.1858,14.2992,,48.2484,52.0238,180.08,94.4948,,117.1183,22.2004,58.5524,347.03,51.4152,26.02,129.3187,250.24,65.83,94.3577,21.6822,,155.09,34.0,53.4901,,21.6822,9.5146,11.7509,102.4602,159.8295,26.964,143.1877,18.51,77.4495,,,45.8189,389.5286,9.7725,50.9337,228.9007,15.2,38.3401,25.1813,117.8941,102.99,21.6,67.6766,75.9032,105.1855,192.7288,68.9397,132.8507,198.3151,66.2708,3.17,42.4242,55.8227,86.1537,225.2383,50.3179,24.8,,133.4011,49.3025,,123.6302,171.6,,6.0,209.5455,63.8343,460.7602
